Index,Score,Exploration,Rolling avg score
100,3.0,0.25,0.74
101,0.0,0.1,0.74
102,4.0,0.1,0.79
103,6.0,0.1,0.86
104,9.0,0.1,0.96
105,4.0,0.1,0.99
106,1.0,0.1,1.01
107,5.0,0.1,1.05
108,5.0,0.1,1.1
109,4.0,0.1,1.2
110,4.0,0.1,1.24
111,10.0,0.1,1.33
112,1.0,0.1,1.34
113,3.0,0.1,1.36
114,2.0,0.1,1.38
115,7.0,0.1,1.45
116,1.0,0.1,1.47
117,0.0,0.1,1.5
118,2.0,0.1,1.52
119,2.0,0.1,1.54
120,1.0,0.1,1.57
121,4.0,0.1,1.56
122,6.0,0.1,1.62
123,8.0,0.1,1.69
124,6.0,0.1,1.73
125,7.0,0.1,1.78
126,0.0,0.1,1.78
127,6.0,0.1,1.82
128,4.0,0.1,1.87
129,7.0,0.1,1.94
130,8.0,0.1,2.04
131,5.0,0.1,2.11
132,12.0,0.1,2.2
133,3.0,0.1,2.25
134,2.0,0.1,2.26
135,11.0,0.1,2.37
136,0.0,0.1,2.35
137,0.0,0.1,2.33
138,8.0,0.1,2.41
139,2.0,0.1,2.45
140,3.0,0.1,2.49
141,2.0,0.1,2.51
142,11.0,0.1,2.62
143,7.0,0.1,2.71
144,9.0,0.1,2.79
145,1.0,0.1,2.77
146,9.0,0.1,2.87
147,4.0,0.1,2.9
148,8.0,0.1,2.99
149,4.0,0.1,3.03
150,7.0,0.1,3.1
151,6.0,0.0,3.15
152,1.0,0.0,3.16
153,6.0,0.0,3.22
154,8.0,0.0,3.31
155,3.0,0.0,3.31
156,-1.0,0.0,3.3
157,1.0,0.0,3.31
158,8.0,0.0,3.39
159,4.0,0.0,3.43
160,10.0,0.0,3.5
161,4.0,0.0,3.51
162,6.0,0.0,3.57
163,16.0,0.0,3.72
164,1.0,0.0,3.72
165,8.0,0.0,3.76
166,-1.0,0.0,3.73
167,5.0,0.0,3.78
168,3.0,0.0,3.8
169,4.0,0.0,3.79
170,12.0,0.0,3.88
171,12.0,0.0,3.98
172,11.0,0.0,4.11
173,4.0,0.0,4.14
174,10.0,0.0,4.25
175,22.0,0.0,4.48
176,10.0,0.0,4.57
177,7.0,0.0,4.63
178,9.0,0.0,4.7
179,6.0,0.0,4.75
180,14.0,0.0,4.88
181,2.0,0.0,4.94
182,9.0,0.0,4.98
183,8.0,0.0,5.03
184,6.0,0.0,5.1
185,7.0,0.0,5.16
186,2.0,0.0,5.15
187,3.0,0.0,5.15
188,6.0,0.0,5.17
189,3.0,0.0,5.19
190,5.0,0.0,5.22
191,9.0,0.0,5.3
192,3.0,0.0,5.29
193,19.0,0.0,5.47
194,6.0,0.0,5.5
195,8.0,0.0,5.54
196,7.0,0.0,5.58
197,12.0,0.0,5.7
198,8.0,0.0,5.77
199,10.0,0.0,5.8
200,11.0,0.0,5.88
201,16.0,0.0,6.04
202,7.0,0.0,6.07
203,2.0,0.0,6.03
204,12.0,0.0,6.06
205,0.0,0.0,6.02
206,9.0,0.0,6.1
207,8.0,0.0,6.13
208,2.0,0.0,6.1
209,18.0,0.0,6.24
210,6.0,0.0,6.26
211,0.0,0.0,6.16
212,5.0,0.0,6.2
213,8.0,0.0,6.25
214,8.0,0.0,6.31
215,9.0,0.0,6.33
216,8.0,0.0,6.4
217,8.0,0.0,6.48
218,15.0,0.0,6.61
219,7.0,0.0,6.66
220,10.0,0.0,6.75
221,17.0,0.0,6.88
222,8.0,0.0,6.9
223,1.0,0.0,6.83
224,11.0,0.0,6.88
225,17.0,0.0,6.98
226,5.0,0.0,7.03
227,11.0,0.0,7.08
228,8.0,0.0,7.12
229,4.0,0.0,7.09
230,11.0,0.0,7.12
231,16.0,0.0,7.23
232,19.0,0.0,7.3
233,14.0,0.0,7.41
234,8.0,0.0,7.47
235,8.0,0.0,7.44
236,16.0,0.0,7.6
237,10.0,0.0,7.7
238,5.0,0.0,7.67
239,13.0,0.0,7.78
240,8.0,0.0,7.83
241,16.0,0.0,7.97
242,14.0,0.0,8.0
243,10.0,0.0,8.03
244,5.0,0.0,7.99
245,14.0,0.0,8.12
246,19.0,0.0,8.22
247,15.0,0.0,8.33
248,9.0,0.0,8.34
249,10.0,0.0,8.4
250,11.0,0.0,8.44
251,11.0,0.0,8.49
252,0.0,0.0,8.48
253,7.0,0.0,8.49
254,11.0,0.0,8.52
255,14.0,0.0,8.63
256,12.0,0.0,8.76
257,14.0,0.0,8.89
258,9.0,0.0,8.9
259,16.0,0.0,9.02
260,5.0,0.0,8.97
261,10.0,0.0,9.03
262,7.0,0.0,9.04
263,10.0,0.0,8.98
264,4.0,0.0,9.01
265,6.0,0.0,8.99
266,4.0,0.0,9.04
267,20.0,0.0,9.19
268,8.0,0.0,9.24
269,17.0,0.0,9.37
270,10.0,0.0,9.35
271,15.0,0.0,9.38
272,14.0,0.0,9.41
273,17.0,0.0,9.54
274,16.0,0.0,9.6
275,9.0,0.0,9.47
276,2.0,0.0,9.39
277,14.0,0.0,9.46
278,14.0,0.0,9.51
279,2.0,0.0,9.47
280,9.0,0.0,9.42
281,13.0,0.0,9.53
282,10.0,0.0,9.54
283,17.0,0.0,9.63
284,10.0,0.0,9.67
285,3.0,0.0,9.63
286,17.0,0.0,9.78
287,7.0,0.0,9.82
288,8.0,0.0,9.84
289,11.0,0.0,9.92
290,17.0,0.0,10.04
291,9.0,0.0,10.04
292,4.0,0.0,10.05
293,9.0,0.0,9.95
294,9.0,0.0,9.98
295,15.0,0.0,10.05
296,15.0,0.0,10.13
297,20.0,0.0,10.21
298,7.0,0.0,10.2
299,6.0,0.0,10.16
300,9.0,0.0,10.14
301,3.0,0.0,10.01
302,8.0,0.0,10.02
303,15.0,0.0,10.15
304,7.0,0.0,10.1
305,11.0,0.0,10.21
306,17.0,0.0,10.29
307,15.0,0.0,10.36
308,18.0,0.0,10.52
309,17.0,0.0,10.51
310,1.0,0.0,10.46
311,3.0,0.0,10.49
312,11.0,0.0,10.55
313,15.0,0.0,10.62
314,9.0,0.0,10.63
315,14.0,0.0,10.68
316,8.0,0.0,10.68
317,9.0,0.0,10.69
318,9.0,0.0,10.63
319,17.0,0.0,10.73
320,15.0,0.0,10.78
321,16.0,0.0,10.77
322,4.0,0.0,10.73
323,8.0,0.0,10.8
324,21.0,0.0,10.9
325,8.0,0.0,10.81
326,10.0,0.0,10.86
327,7.0,0.0,10.82
328,7.0,0.0,10.81
329,7.0,0.0,10.84
330,19.0,0.0,10.92
331,17.0,0.0,10.93
332,19.0,0.0,10.93
333,8.0,0.0,10.87
334,15.0,0.0,10.94
335,15.0,0.0,11.01
336,5.0,0.0,10.9
337,8.0,0.0,10.88
338,11.0,0.0,10.94
339,2.0,0.0,10.83
340,12.0,0.0,10.87
341,5.0,0.0,10.76
342,19.0,0.0,10.81
343,12.0,0.0,10.83
344,7.0,0.0,10.85
345,17.0,0.0,10.88
346,22.0,0.0,10.91
347,11.0,0.0,10.87
348,18.0,0.0,10.96
349,17.0,0.0,11.03
350,12.0,0.0,11.04
351,18.0,0.0,11.11
352,17.0,0.0,11.28
353,16.0,0.0,11.37
354,15.0,0.0,11.41
355,4.0,0.0,11.31
356,17.0,0.0,11.36
357,16.0,0.0,11.38
358,17.0,0.0,11.46
359,9.0,0.0,11.39
360,19.0,0.0,11.53
361,17.0,0.0,11.6
362,14.0,0.0,11.67
363,19.0,0.0,11.76
364,19.0,0.0,11.91
365,4.0,0.0,11.89
366,17.0,0.0,12.02
367,10.0,0.0,11.92
368,18.0,0.0,12.02
369,9.0,0.0,11.94
370,18.0,0.0,12.02
371,14.0,0.0,12.01
372,17.0,0.0,12.04
373,11.0,0.0,11.98
374,14.0,0.0,11.96
375,8.0,0.0,11.95
376,15.0,0.0,12.08
377,5.0,0.0,11.99
378,18.0,0.0,12.03
379,16.0,0.0,12.17
380,16.0,0.0,12.24
381,17.0,0.0,12.28
382,15.0,0.0,12.33
383,16.0,0.0,12.32
384,17.0,0.0,12.39
385,21.0,0.0,12.57
386,11.0,0.0,12.51
387,18.0,0.0,12.62
388,24.0,0.0,12.78
389,17.0,0.0,12.84
390,14.0,0.0,12.81
391,20.0,0.0,12.92
392,15.0,0.0,13.03
