Index,Score,Rolling avg score
223,32.550,11.009
224,12.360,11.061
225,30.170,11.305
226,16.090,11.430
227,23.720,11.608
228,13.590,11.694
229,14.420,11.825
230,16.180,11.902
231,10.420,11.955
232,30.930,12.190
233,37.380,12.513
234,28.770,12.784
235,30.000,13.039
236,21.360,13.239
237,18.520,13.358
238,31.140,13.638
239,26.470,13.872
240,25.530,14.091
241,11.940,14.128
242,22.390,14.295
243,28.980,14.537
244,14.970,14.644
245,17.850,14.764
246,26.390,14.880
247,33.000,15.121
248,8.630,15.109
249,33.990,15.369
250,29.470,15.596
251,26.030,15.746
252,2.150,15.719
253,30.630,15.985
254,36.550,16.241
255,31.940,16.520
256,32.480,16.762
257,33.900,17.086
258,37.250,17.448
259,27.540,17.617
260,37.400,17.858
261,34.150,18.061
262,36.760,18.406
263,34.760,18.636
264,25.620,18.853
265,38.610,19.134
266,30.130,19.389
267,32.900,19.632
268,30.810,19.928
269,36.500,20.268
270,39.370,20.549
271,36.350,20.816
272,38.410,21.080
273,35.770,21.324
274,37.100,21.625
275,35.710,21.788
276,37.870,22.108
277,37.540,22.390
278,38.830,22.750
279,39.100,23.129
280,37.480,23.419
281,38.790,23.760
282,37.810,24.079
283,36.190,24.289
284,39.340,24.571
285,30.410,24.622
286,35.170,24.853
287,35.040,25.166
288,39.290,25.513
289,34.650,25.683
290,39.480,26.032
291,38.800,26.349
292,37.640,26.483
293,39.060,26.817
294,39.070,27.073
295,36.220,27.380
296,38.240,27.575
297,37.470,27.735
298,39.630,27.974
299,39.370,28.182
300,39.200,28.497
301,38.890,28.692
302,39.460,28.971
303,39.120,29.250
304,39.300,29.394
305,39.330,29.558
306,39.510,29.681
307,39.450,29.823
308,39.600,29.987
309,39.420,30.142
310,39.570,30.483
311,39.440,30.647
312,39.570,30.980
313,39.380,31.081
314,39.290,31.216
315,37.290,31.352
316,37.740,31.497
317,39.360,31.752
318,38.290,31.880
319,34.520,32.148
320,36.450,32.338
321,39.140,32.516
322,39.060,32.609
323,37.490,32.658
324,39.120,32.926
325,39.480,33.019
326,38.140,33.240
327,38.050,33.383
328,34.200,33.589
329,35.170,33.796
330,37.260,34.007
331,35.430,34.257
332,38.940,34.337
333,37.020,34.334
334,39.020,34.436
335,38.850,34.525
336,38.670,34.698
337,33.870,34.851
338,35.260,34.893
339,39.020,35.018
340,39.340,35.156
341,38.240,35.419
342,37.710,35.572
343,38.600,35.669
344,38.220,35.901
345,37.060,36.093
346,37.010,36.199
347,19.260,36.062
348,18.590,36.162
349,23.710,36.059
350,36.510,36.129
351,38.050,36.249
352,38.200,36.610
353,30.780,36.611
354,39.370,36.640
355,38.710,36.707
356,34.990,36.732
357,34.320,36.737
358,36.160,36.726
359,38.400,36.834
360,33.090,36.791
361,34.970,36.799
362,39.050,36.822
363,33.540,36.810
364,39.070,36.945
365,37.810,36.937
366,39.290,37.028
367,38.800,37.087
368,37.980,37.159
369,35.110,37.145
370,38.020,37.132
371,36.620,37.134
372,27.070,37.021
373,38.880,37.052
374,35.460,37.036
375,27.400,36.952
376,39.420,36.968
377,36.780,36.960
378,37.990,36.952
379,39.540,36.956
380,38.060,36.962
381,37.250,36.947
382,39.320,36.962
383,38.470,36.985
384,38.980,36.981
385,38.290,37.060
386,36.540,37.074
387,39.120,37.114
388,33.780,37.059
389,26.060,36.973
390,31.650,36.895
391,34.860,36.856
392,38.550,36.865
393,28.150,36.756
394,35.360,36.719
395,35.550,36.712
396,36.400,36.693
397,36.990,36.689
398,37.960,36.672
399,33.340,36.612
400,39.240,36.612
401,38.150,36.605
402,34.200,36.552
403,39.620,36.557
404,25.570,36.420
405,31.450,36.341
406,38.950,36.335
407,35.770,36.299
408,37.060,36.273
409,36.080,36.240
410,36.200,36.206
411,37.320,36.185
412,39.580,36.185
413,39.430,36.185
414,39.560,36.188
415,32.120,36.136
416,38.240,36.141
417,38.380,36.132
418,36.940,36.118
419,36.780,36.141
420,36.720,36.143
421,38.620,36.138
422,35.730,36.105
423,25.140,35.981
424,38.460,35.975
425,37.650,35.957
426,31.200,35.887
427,33.090,35.838
428,37.690,35.872
429,35.770,35.878
430,36.690,35.873
431,36.490,35.883
432,39.190,35.886
433,35.220,35.868
434,39.250,35.870
435,38.720,35.869
436,36.930,35.851
437,39.150,35.904
438,37.220,35.924
439,39.040,35.924
440,36.410,35.895
441,29.830,35.811
442,37.920,35.813
443,36.980,35.797
444,32.480,35.739
445,38.470,35.753
446,31.710,35.700
447,37.190,35.880
448,34.620,36.040
449,27.940,36.082
